Date,SPY,AGG,EFA,MSFT,JPM,NVDA,JNJ,PG
2022-08-08,395.8189392089844,93.09955596923828,59.991798400878906,273.38531494140625,105.77213287353516,17.767370223999023,155.44200134277344,134.66006469726562
2022-08-09,394.24713134765625,92.89201354980469,59.669551849365234,275.31622314453125,106.72489929199219,17.06138801574707,155.42372131347656,134.34486389160156
2022-08-10,402.52789306640625,93.12660217285156,61.01375198364258,282.006591796875,109.50910186767578,18.070934295654297,155.87123107910156,135.61485290527344
2022-08-11,402.52789306640625,92.63033294677734,60.99534225463867,279.9195556640625,111.12782287597656,17.916154861450195,152.64732360839844,134.6508026123047
2022-08-12,409.34228515625,93.04540252685547,61.46489334106445,284.6885986328125,112.96853637695312,18.682052612304688,150.9668731689453,135.9578399658203
2022-08-15,411.0290222167969,93.1627197265625,61.09661865234375,286.2099304199219,113.27377319335938,19.004589080810547,151.68836975097656,137.70977783203125
2022-08-16,411.83416748046875,93.02738952636719,61.078208923339844,285.4687805175781,114.35600280761719,18.851804733276367,153.04006958007812,138.97970581054688
2022-08-17,408.9109802246094,92.47696685791016,60.59023666381836,284.7161865234375,113.39403533935547,18.308589935302734,153.0491943359375,138.34011840820312
2022-08-18,410.0994567871094,92.67546081542969,60.3876838684082,283.5923156738281,112.51528930664062,18.745960235595703,152.3094024658203,138.83140563964844
2022-08-19,404.5884704589844,92.02584075927734,59.55908203125,279.6634216308594,109.73109436035156,17.823293685913086,154.62918090820312,138.7943115234375
2022-08-22,396.1639404296875,91.6288070678711,58.546321868896484,271.4538269042969,107.91812133789062,17.00946807861328,154.08670043945312,138.4235382080078
2022-08-23,395.2054748535156,91.59268951416016,58.57394027709961,270.1734924316406,106.85438537597656,17.15625,152.74436950683594,135.75387573242188
2022-08-24,396.4706115722656,91.34907531738281,58.64759826660156,269.5382995605469,107.11337280273438,17.197193145751953,152.23863220214844,135.16989135742188
2022-08-25,402.06787109375,91.8543930053711,59.292076110839844,272.5289001464844,109.65709686279297,17.88719940185547,153.66378784179688,135.0586700439453
2022-08-26,388.4582214355469,91.68292999267578,57.73611831665039,262.0127868652344,106.06814575195312,16.236583709716797,151.03427124023438,131.897705078125
2022-08-29,385.8896789550781,91.24082946777344,57.60722732543945,259.2176208496094,105.80915069580078,15.778241157531738,149.86654663085938,131.34153747558594
2022-08-30,381.6534118652344,91.35810089111328,57.19291687011719,257.0089111328125,105.82764434814453,15.445720672607422,149.3424835205078,129.9418182373047
2022-08-31,378.7493591308594,90.87085723876953,56.80622863769531,255.5428924560547,105.19865417480469,15.072258949279785,148.34030151367188,127.86540985107422
2022-09-01,379.9378662109375,90.4766616821289,56.04206466674805,254.4971160888672,105.92015075683594,13.916926383972168,152.0179901123047,129.44126892089844
2022-09-02,375.9316711425781,90.73886108398438,55.67378616333008,250.25550842285156,105.18016052246094,13.627345085144043,149.62750244140625,127.14239501953125
2022-09-06,374.51318359375,89.88897705078125,55.535682678222656,247.50917053222656,105.2079086303711,13.445606231689453,150.03204345703125,125.72413635253906
2022-09-07,381.2413024902344,90.51285552978516,56.023643493652344,252.2394561767578,107.20588684082031,13.698315620422363,150.85035705566406,127.62440490722656
2022-09-08,383.7332458496094,90.22350311279297,56.06047058105469,252.65972900390625,109.70335388183594,13.973999977111816,152.06399536132812,127.7912826538086
2022-09-09,389.6945495605469,90.2144775390625,57.48753356933594,258.465087890625,110.23057556152344,14.370546340942383,152.3582000732422,129.7379150390625
2022-09-12,393.88287353515625,90.07882690429688,58.28852844238281,260.6054992675781,111.53482818603516,14.488410949707031,152.29385375976562,130.79464721679688
2022-09-13,376.7558898925781,89.57251739501953,56.263023376464844,246.2777557373047,107.65912628173828,13.115982055664062,148.33111572265625,128.08790588378906
2022-09-14,378.19354248046875,89.69007110595703,56.44715881347656,246.50253295898438,107.40937805175781,13.112987518310547,151.39279174804688,128.39376831054688
2022-09-15,373.8997802734375,89.4188461303711,55.94999313354492,239.81761169433594,109.02810668945312,12.914215087890625,151.77894592285156,127.40194702148438
2022-09-16,371.04736328125,89.35554504394531,55.60933303833008,239.19215393066406,108.29736328125,13.182906150817871,154.09593200683594,128.1805877685547
2022-09-19,373.9248046875,89.21991729736328,55.80268478393555,238.9770965576172,109.29634094238281,13.366695404052734,152.8822784423828,127.9117660522461
2022-09-20,369.6327209472656,88.82210540771484,54.8543815612793,236.95401000976562,107.1411361694336,13.160930633544922,151.6778106689453,127.45755004882812
2022-09-21,363.18487548828125,89.10238647460938,54.1362419128418,233.5333709716797,104.05167388916016,13.245833396911621,150.1239776611328,125.81682586669922
2022-09-22,360.1341857910156,88.15302276611328,53.97972869873047,235.51731872558594,102.86768341064453,12.546632766723633,152.79031372070312,126.26178741455078
2022-09-23,354.1002197265625,87.88180541992188,52.2580451965332,232.52670288085938,100.95297241210938,12.501686096191406,153.2868194580078,125.67778778076172
2022-09-26,350.5971374511719,86.75163269042969,51.48467254638672,232.06736755371094,98.77925872802734,12.214014053344727,152.3489990234375,125.79827117919922
2022-09-27,349.7022399902344,86.38093566894531,51.13481140136719,231.0509796142578,97.9097671508789,12.3988037109375,151.6502227783203,122.3407211303711
2022-09-28,356.5830993652344,87.77330780029297,52.368526458740234,235.6053466796875,99.88923645019531,12.721434593200684,152.95582580566406,122.3407211303711
2022-09-29,349.1343994140625,87.31221008300781,51.75166702270508,232.11624145507812,98.19652557373047,12.206026077270508,151.27328491210938,119.30028533935547
2022-09-30,343.735595703125,87.10424041748047,51.567535400390625,227.6204833984375,96.66104125976562,12.125117301940918,150.19754028320312,117.0291976928711
2022-10-03,352.8106384277344,87.81192016601562,52.58949279785156,235.2827911376953,99.64874267578125,12.49769115447998,150.05044555664062,119.12413787841797
2022-10-04,363.7430419921875,88.04752349853516,54.69785690307617,243.23831176757812,104.3106689453125,13.151939392089844,152.27548217773438,120.5980224609375
2022-10-05,362.89617919921875,87.58541107177734,54.117828369140625,243.55099487304688,103.02277374267578,13.193892478942871,151.80653381347656,119.76376342773438
2022-10-06,359.152587890625,87.2410659790039,53.169525146484375,241.1956329345703,100.92294311523438,13.114984512329102,148.8643798828125,117.2424087524414
2022-10-07,349.1343994140625,86.7789306640625,52.32249450683594,228.93014526367188,98.90709686279297,12.062190055847168,147.29212951660156,115.19381713867188
2022-10-10,346.4687194824219,86.38931274414062,52.02787780761719,224.05323791503906,97.983154296875,11.656652450561523,147.48524475097656,114.72107696533203
2022-10-11,344.2744445800781,86.44367218017578,51.457054138183594,220.30030822753906,95.1553726196289,11.572750091552734,149.61831665039062,115.15673828125
2022-10-12,343.138916015625,86.51616668701172,51.291324615478516,220.632568359375,96.69525909423828,11.486849784851074,149.58154296875,115.3421401977539
2022-10-13,352.1946716308594,86.24433135986328,52.35011672973633,228.93014526367188,102.07083892822266,11.946320533752441,151.84332275390625,117.08483123779297
2022-10-14,344.168701171875,85.7731704711914,51.567535400390625,223.37889099121094,103.76937103271484,11.214159965515137,151.20892333984375,115.94467163085938
2022-10-17,353.0127258300781,85.95439147949219,52.83808135986328,232.14553833007812,108.12770080566406,11.87440299987793,153.1672821044922,118.03960418701172
2022-10-18,357.1604919433594,86.09934997558594,53.21555709838867,233.09356689453125,110.90882873535156,11.953316688537598,152.63401794433594,118.99437713623047
2022-10-19,354.6294860839844,85.35633087158203,52.56187438964844,231.11936950683594,108.73433685302734,12.037216186523438,151.42034912109375,120.09746551513672
2022-10-20,351.6558532714844,84.83984375,52.44218444824219,230.79681396484375,108.37969207763672,12.1800537109375,151.80653381347656,118.55058288574219
2022-10-21,360.2015686035156,84.9666976928711,53.3904914855957,236.63148498535156,114.07260131835938,12.451744079589844,155.11647033691406,120.034912109375
2022-10-24,364.6091613769531,84.84891510009766,53.399696350097656,241.64523315429688,114.21257019042969,12.584590911865234,157.20358276367188,120.77240753173828
2022-10-25,370.4314270019531,85.68254852294922,54.57817077636719,244.97789001464844,114.51122283935547,13.245833396911621,156.955322265625,122.16337585449219
2022-10-26,367.6405334472656,86.0631103515625,55.093753814697266,226.07632446289062,115.8271255493164,12.881251335144043,158.33444213867188,123.02225494384766
2022-10-27,365.6773681640625,86.49805450439453,54.57817077636719,221.6099090576172,116.28441619873047,13.160930633544922,158.42640686035156,123.1156234741211
2022-10-28,374.3770751953125,86.28059387207031,55.121376037597656,230.52317810058594,117.6656494140625,13.818178176879883,160.78013610839844,126.23365020751953
2022-10-31,371.6729431152344,85.9906234741211,54.605796813964844,226.86795043945312,117.47900390625,13.481565475463867,159.95266723632812,125.72020721435547
2022-11-01,370.0465087890625,86.15046691894531,55.03851318359375,222.9977264404297,119.59749603271484,13.52751350402832,159.1435546875,125.91622161865234
2022-11-02,360.7596740722656,86.0051498413086,54.237518310546875,215.1106719970703,118.49625396728516,13.203882217407227,156.69784545898438,124.10516357421875
2022-11-03,357.0450439453125,85.68730926513672,53.77717590332031,209.39324951171875,118.71089935302734,13.40565013885498,156.96453857421875,123.25563049316406
2022-11-04,362.1840515136719,85.67820739746094,55.931575775146484,216.3714141845703,121.9586410522461,14.139810562133789,157.66326904296875,125.50548553466797
2022-11-07,365.64849853515625,85.4057846069336,56.10651397705078,222.7045135498047,122.60260772705078,14.28464412689209,159.04241943359375,127.42855834960938
2022-11-08,367.6213684082031,85.7690200805664,56.74177932739258,223.68186950683594,122.6772689819336,14.58530330657959,159.83314514160156,127.71797943115234
2022-11-09,360.04754638671875,85.86893463134766,55.94999313354492,219.4207000732422,121.08139038085938,13.760244369506836,158.55511474609375,127.4098892211914
2022-11-10,379.8336181640625,87.7125473022461,59.08953094482422,237.47201538085938,126.06500244140625,15.731987953186035,160.4123992919922,131.79757690429688
2022-11-11,383.5099182128906,87.64897918701172,60.268001556396484,241.50840759277344,126.27030944824219,16.308326721191406,155.61294555664062,131.6014862060547
2022-11-14,380.2474670410156,87.4037857055664,59.632728576660156,236.07440185546875,124.97308349609375,16.276363372802734,158.05865478515625,131.61082458496094
2022-11-15,383.4906311035156,88.04856872558594,60.028621673583984,236.48489379882812,124.06783294677734,16.646940231323242,158.49996948242188,131.15342712402344
2022-11-16,380.5650939941406,88.5934829711914,59.890525817871094,236.9161376953125,124.23580932617188,15.891803741455078,159.48374938964844,132.32032775878906
2022-11-17,379.4006042480469,88.22114562988281,59.86289596557617,236.8671112060547,123.69449615478516,15.659071922302246,160.7709503173828,131.5081329345703
2022-11-18,381.1232604980469,88.0939712524414,59.98259353637695,236.4163055419922,124.90775299072266,15.391376495361328,162.00296020507812,133.0951690673828
2022-11-21,379.7374572753906,88.03949737548828,59.531455993652344,237.229736328125,124.17050170898438,15.299483299255371,162.8358154296875,134.78489685058594
2022-11-22,384.84759521484375,88.49357604980469,60.36006546020508,240.1504364013672,126.02767181396484,16.0196590423584,163.6223907470703,135.9424591064453
2022-11-23,387.2727355957031,89.02033233642578,61.02296447753906,242.649658203125,127.37156677246094,16.50010871887207,163.79815673828125,136.7173309326172
2022-11-25,387.18609619140625,89.03850555419922,61.33599853515625,242.56141662597656,127.61421966552734,16.251394271850586,164.0110321044922,136.96937561035156
2022-11-28,381.0077209472656,88.8931884765625,60.544212341308594,236.94554138183594,125.38372802734375,15.80889892578125,164.09429931640625,136.8573455810547
2022-11-29,380.3533630371094,88.57534790039062,60.71913528442383,235.54403686523438,127.44623565673828,15.621114730834961,162.94683837890625,135.81178283691406
2022-11-30,392.334716796875,89.26554870605469,61.79634094238281,250.05909729003906,128.9581298828125,16.907968521118164,164.7143096923828,139.24720764160156
2022-12-01,392.0459899902344,90.00831604003906,62.394779205322266,249.6180419921875,127.14761352539062,17.119779586791992,165.39906311035156,139.33123779296875
2022-12-02,391.59368896484375,90.38154602050781,62.348751068115234,249.9414520263672,126.1396713256836,16.86100959777832,165.52862548828125,140.60086059570312
2022-12-05,384.5492858886719,89.67152404785156,61.52934646606445,245.21746826171875,122.60260772705078,16.595251083374023,165.43606567382812,139.181884765625
2022-12-06,379.0060729980469,89.93549346923828,61.253135681152344,240.23863220214844,122.80791473388672,15.972801208496094,162.9561004638672,139.35926818847656
2022-12-07,378.36126708984375,90.7365493774414,61.253135681152344,239.50355529785156,122.72393035888672,16.105684280395508,163.94625854492188,140.25547790527344
2022-12-08,381.32537841796875,90.46346282958984,61.566165924072266,242.47323608398438,124.0118408203125,17.15375518798828,163.97401428222656,141.263671875
2022-12-09,378.47674560546875,89.92638397216797,61.60300064086914,240.53265380859375,123.33988952636719,16.98590087890625,162.6230010986328,140.89024353027344
